1550 5720269 633
1551 5720903 661
1552 5721565 674
1553 5722240 670
1554 5722911 637
1555 5723549 627
1556 5724177 295
1557 5724473 312
1558 5724786 657
1559 5725444 640
1560 5726085 289
1561 5726375 311
1562 5726687 667
1563 5727355 627
1564 5727983 635
1565 5728619 662
1566 5729282 684
1567 5729967 636
1568 5730604 642
1569 5731247 637
1570 5731885 641
1571 5732527 661
1572 5733189 660
1573 5733850 639
1574 5734490 661
1575 5735152 657
1576 5735810 635
1577 5736446 632
1578 5737079 661
1579 5737741 648
1580 5738390 681
1581 5739072 661
1582 5739734 671
1583 5740406 648
1584 5741055 675
1585 5741731 663
1586 5742395 661
1587 5743057 663
1588 5743721 657
1589 5744379 637
1590 5745017 634
1591 5745652 623
1592 5746276 627
1593 5746904 630
1594 5747535 638
1595 5748174 646
1596 5748821 638
1597 5749460 661
1598 5750122 603
1599 5750726 659
1600 5751386 644
1601 5752031 626
1602 5752658 640
1603 5753299 661
1604 5753961 638
1605 5754600 640
1606 5755241 637
1607 5755879 637
1608 5756517 668
1609 5757186 646
1610 5757833 661
1611 5758495 669
1612 5759165 669
1613 5759835 627
1614 5760463 620
1615 5761084 631
1616 5761716 638
1617 5762355 646
1618 5763002 639
1619 5763642 642
1620 5764285 603
1621 5764889 661
1622 5765551 630
1623 5766182 641
1624 5766824 627
1625 5767452 661
1626 5768114 634
1627 5768749 644
1628 5769394 661
1629 5770056 621
1630 5770678 631
1631 5771310 639
1632 5771950 648
1633 5772599 640
1634 5773240 637
1635 5773878 605
1636 5774484 659
1637 5775144 643
1638 5775788 625
1639 5776414 661
1640 5777076 635
1641 5777712 644
1642 5778357 709
1643 5779067 646
1644 5779714 660
1645 5780375 622
1646 5780998 602
1647 5781601 638
1648 5782240 624
1649 5782865 632
1650 5783498 639
1651 5784138 646
1652 5784785 639
1653 5785425 635
1654 5786061 642
1655 5786704 627
1656 5787332 660
1657 5787993 660
1658 5788654 632
1659 5789287 632
1660 5789920 648
1661 5790569 660
1662 5791230 622
1663 5791853 635
1664 5792489 639
1665 5793129 648
1666 5793778 639
1667 5794418 636
1668 5795055 602
1669 5795658 660
1670 5796319 642
1671 5796962 623
1672 5797586 660
1673 5798247 631
1674 5798879 628
1675 5799508 648
1676 5800157 630
1677 5800788 622
1678 5801411 633
1679 5802045 639
1680 5802685 650
1681 5803336 640
1682 5803977 637
1683 5804615 660
1684 5805276 602
1685 5805879 694
1686 5806574 641
1687 5807216 627
1688 5807844 683
1689 5808528 675
1690 5809204 632
1691 5809837 648
1692 5810486 659
1693 5811146 676
1694 5811823 651
1695 5812475 668
1696 5813144 663
1697 5813808 667
1698 5814476 655
1699 5815132 670
1700 5815803 664
1701 5816468 668
1702 5817137 666
1703 5817804 642
1704 5818447 638
1705 5819086 624
1706 5819711 633
1707 5820345 634
1708 5820980 649
1709 5821630 639
1710 5822270 668
1711 5822939 602
1712 5823542 627
1713 5824170 659
1714 5824830 648
1715 5825479 642
1716 5826122 626
1717 5826749 663
1718 5827413 660
1719 5828074 629
1720 5828704 648
1721 5829353 620
1722 5829974 632
1723 5830607 639
1724 5831247 652
1725 5831900 641
1726 5832542 643
1727 5833186 604
1728 5833791 641
1729 5834433 625
1730 5835059 628
1731 5835688 647
1732 5836336 618
1733 5836955 603
1734 5837559 642
1735 5838202 640
1736 5838843 622
1737 5839466 634
1738 5840101 639
1739 5840741 649
1740 5841391 639
1741 5842031 668
1742 5842700 661
1743 5843362 625
1744 5843988 661
1745 5844650 691
1746 5845342 615
1747 5845958 640
1748 5846599 678
1749 5847278 634
1750 5847913 649
1751 5848563 661
1752 5849225 665
1753 5849891 662
1754 5850554 694
1755 5851249 674
1756 5851924 651
1757 5852576 653
1758 5853230 653
1759 5853884 665
1760 5854550 664
1761 5855215 693
1762 5855909 629
1763 5856539 635
1764 5857175 639
1765 5857815 621
1766 5858437 633
1767 5859071 649
1768 5859721 637
1769 5860359 693
1770 5861053 661
1771 5861715 643
1772 5862359 624
1773 5862984 637
1774 5863622 645
1775 5864268 661
1776 5864930 656
1777 5865587 620
1778 5866208 634
1779 5866843 634
1780 5867478 646
1781 5868125 643
1782 5868769 655
1783 5869425 661
1784 5870087 651
1785 5870739 623
1786 5871363 645
1787 5872009 662
1788 5872672 661
1789 5873334 604
1790 5873939 663
1791 5874603 661
1792 5875265 622
1793 5875888 641
1794 5876530 626
1795 5877157 628
1796 5877786 661
1797 5878448 639
1798 5879088 698
1799 5879787 643
1800 5880431 659
1801 5881091 673
1802 5881765 651
1803 5882417 642
1804 5883060 661
1805 5883722 665
1806 5884388 650
1807 5885039 663
1808 5885703 660
1809 5886364 2708
1810 5889073 729
1811 5889803 5965
1812 5895769 3341
1813 5899111 8958
1814 5908070 4016
1815 5912087 2056
1816 5914144 3437
1817 5917582 7601
1818 5925184 2647
1819 5927832 2744
1820 5930577 9675
1821 5940253 19280
1822 5959534 3123
1823 5962658 2760
1824 5965419 5383
1825 5970803 2268
1826 5973072 4274
1827 5977347 6549
1828 5983897 977
1829 5984875 4896
1830 5989772 8223
1831 5997996 5362
1832 6003359 6691
1833 6010051 937
1834 6010989 3802
1835 6014792 2964
1836 6017757 3595
1837 6021353 2557
1838 6023911 3717
1839 6027629 4703
1840 6032333 9645
1841 6041979 9648
1842 6051628 11546
1843 6063175 2168
1844 6065344 4807
1845 6070152 3033
1846 6073186 1663
1847 6074850 5801
1848 6080652 2046
1849 6082699 1940
1850 6084640 8410
1851 6093051 8810
1852 6101862 2775
1853 6104638 4498
1854 6109137 3165
1855 6112303 1949
1856 6114253 10656
1857 6124910 6299
1858 6131210 5323
1859 6136534 1325
1860 6137860 1873
1861 6139734 3622
1862 6143357 3721
1863 6147079 2538
1864 6149618 7699
1865 6157318 7020
1866 6164339 6505
1867 6170845 8811
1868 6179657 3170
1869 6182828 2830
1870 6185659 1863
1871 6187523 7080
1872 6194604 3432
1873 6198037 2670
1874 6200708 1171
1875 6201880 11638
1876 6213519 10860
1877 6224380 9921
1878 6234302 6953
1879 6241256 8858
1880 6250115 2274
1881 6252390 507
1882 6252898 2788
1883 6255687 610
1884 6256298 6392
1885 6262691 4317
1886 6267009 2339
1887 6269349 9204
1888 6278554 6540
1889 6285095 7433
1890 6292529 2752
1891 6295282 7703
1892 6302986 4494
1893 6307481 2959
1894 6310441 6329
1895 6316771 9273
1896 6326045 2994
1897 6329040 4405
1898 6333446 3917
1899 6337364 1733
1900 6339098 6537
1901 6345636 5494
1902 6351131 5253
1903 6356385 8049
1904 6364435 1857
1905 6366293 2839
1906 6369133 2012
1907 6371146 3132
1908 6374279 6335
1909 6380615 988
1910 6381604 942
1911 6382547 1152
1912 6383700 804
1913 6384505 6328
1914 6390834 2860
1915 6393695 5094
1916 6398790 9086
1917 6407877 7371
1918 6415249 1514
1919 6416764 655
1920 6417420 3301
