1612 4993757 497
1613 4994255 2444
1614 4996700 1249
1615 4997950 3117
1616 5001068 1575
1617 5002644 722
1618 5003367 1060
1619 5004428 3766
1620 5008195 2440
1621 5010636 2065
1622 5012702 2535
1623 5015238 3461
1624 5018700 2487
1625 5021188 2542
1626 5023731 20237
1627 5043969 8422
1628 5052392 4395
1629 5056788 4500
1630 5061289 4169
1631 5065459 1547
1632 5067007 4511
1633 5071519 1377
1634 5072897 1195
1635 5074093 1493
1636 5075587 7434
1637 5083022 2205
1638 5085228 18051
1639 5103280 8904
1640 5112185 5701
1641 5117887 4050
1642 5121938 3584
1643 5125523 2078
1644 5127602 16386
1645 5143989 4485
1646 5148475 1178
1647 5149654 1952
1648 5151607 1378
1649 5152986 8177
1650 5161164 5197
1651 5166362 6870
1652 5173233 1934
1653 5175168 8222
1654 5183391 7579
1655 5190971 8523
1656 5199495 4995
1657 5204491 6762
1658 5211254 15117
1659 5226372 7543
1660 5233916 5107
1661 5239024 1384
1662 5240409 1579
1663 5241989 2167
1664 5244157 1361
1665 5245519 843
1666 5246363 6397
1667 5252761 2158
1668 5254920 8273
1669 5263194 4243
1670 5267438 1902
1671 5269341 5263
1672 5274605 5496
1673 5280102 9142
1674 5289245 4718
1675 5293964 9521
1676 5303486 3798
1677 5307285 1088
1678 5308374 1434
1679 5309809 9104
1680 5318914 322
1681 5319237 1754
1682 5320992 795
1683 5321788 1481
1684 5323270 12577
1685 5335848 8059
1686 5343908 4104
1687 5348013 5027
1688 5353041 4489
1689 5357531 8916
1690 5366448 2232
1691 5368681 5390
1692 5374072 2952
1693 5377025 3136
1694 5380162 1707
1695 5381870 8117
1696 5389988 3715
1697 5393704 14179
1698 5407884 3303
1699 5411188 3903
1700 5415092 4338
1701 5419431 11618
1702 5431050 944
1703 5431995 8023
1704 5440019 6291
1705 5446311 807
1706 5447119 5707
1707 5452827 15586
1708 5468414 933
1709 5469348 6090
1710 5475439 684
1711 5476124 5272
1712 5481397 8085
1713 5489483 1466
1714 5490950 4376
1715 5495327 726
1716 5496054 8938
1717 5504993 1379
1718 5506373 8495
1719 5514869 4233
1720 5519103 3228
1721 5522332 12865
1722 5535198 4574
1723 5539773 2379
1724 5542153 2435
1725 5544589 668
1726 5545258 1370
1727 5546629 10088
1728 5556718 21769
1729 5578488 879
1730 5579368 3522
1731 5582891 1430
1732 5584322 1075
1733 5585398 5749
1734 5591148 1220
1735 5592369 894
1736 5593264 10829
1737 5604094 1364
1738 5605459 17713
1739 5623173 9481
1740 5632655 2852
1741 5635508 1328
1742 5636837 4606
1743 5641444 5964
1744 5647409 1055
1745 5648465 825
1746 5649291 2309
1747 5651601 8155
1748 5659757 3262
1749 5663020 1837
1750 5664858 531
1751 5665390 1544
1752 5666935 2283
1753 5669219 3816
1754 5673036 5929
1755 5678966 1326
1756 5680293 3176
1757 5683470 1235
1758 5684706 1309
1759 5686016 1099
1760 5687116 5544
1761 5692661 926
1762 5693588 4371
1763 5697960 344
1764 5698305 8882
1765 5707188 3598
1766 5710787 1601
1767 5712389 1334
1768 5713724 6394
1769 5720119 4047
1770 5724167 1221
1771 5725389 2950
1772 5728340 2664
1773 5731005 1786
1774 5732792 4111
1775 5736904 12823
1776 5749728 1470
1777 5751199 4036
1778 5755236 3575
1779 5758812 1360
1780 5760173 1083
1781 5761257 3966
1782 5765224 6873
1783 5772098 1590
1784 5773689 1524
1785 5775214 1459
1786 5776674 2437
1787 5779112 2164
1788 5781277 1742
1789 5783020 1759
1790 5784780 1150
1791 5785931 1631
1792 5787563 799
1793 5788363 7027
1794 5795391 8134
1795 5803526 1472
1796 5804999 1078
1797 5806078 4674
1798 5810753 2417
1799 5813171 1160
1800 5814332 6440
1801 5820773 1776
1802 5822550 7557
1803 5830108 2171
1804 5832280 6382
1805 5838663 3998
1806 5842662 1386
1807 5844049 8338
1808 5852388 6896
1809 5859285 9533
1810 5868819 3646
1811 5872466 2230
1812 5874697 3384
1813 5878082 4732
1814 5882815 1685
1815 5884501 1982
1816 5886484 3131
1817 5889616 2466
1818 5892083 7802
1819 5899886 2679
1820 5902566 2030
1821 5904597 6233
1822 5910831 4261
1823 5915093 4381
1824 5919475 3850
1825 5923326 6903
1826 5930230 3620
1827 5933851 3300
1828 5937152 4640
1829 5941793 5280
1830 5947074 4459
1831 5951534 3435
1832 5954970 4137
1833 5959108 1155
1834 5960264 7963
1835 5968228 4587
1836 5972816 4405
1837 5977222 4390
1838 5981613 4102
1839 5985716 5578
1840 5991295 7810
1841 5999106 2360
1842 6001467 2143
1843 6003611 2966
1844 6006578 2960
1845 6009539 4630
1846 6014170 5445
1847 6019616 3184
1848 6022801 4104
1849 6026906 5470
1850 6032377 4698
1851 6037076 5132
1852 6042209 2506
1853 6044716 2742
1854 6047459 2982
1855 6050442 8276
1856 6058719 1244
1857 6059964 784
1858 6060749 4164
1859 6064914 3360
1860 6068275 1560
1861 6069836 9965
1862 6079802 3082
1863 6082885 8769
1864 6091655 3949
1865 6095605 5261
1866 6100867 4948
1867 6105816 8600
1868 6114417 4813
1869 6119231 3936
1870 6123168 4696
1871 6127865 4408
1872 6132274 3828
1873 6136103 5841
1874 6141945 7233
1875 6149179 6483
1876 6155663 2589
1877 6158253 3376
1878 6161630 981
1879 6162612 22925
1880 6185538 18589
1881 6204128 2597
1882 6206726 8491
1883 6215218 1662
1884 6216881 2410
1885 6219292 7148
1886 6226441 3353
1887 6229795 11022
1888 6240818 2889
1889 6243708 3527
1890 6247236 3236
1891 6250473 4852
1892 6255326 7281
1893 6262608 6917
1894 6269526 6206
1895 6275733 1088
1896 6276822 2801
1897 6279624 3462
1898 6283087 1062
1899 6284150 2447
1900 6286598 1569
1901 6288168 6356
1902 6294525 13639
1903 6308165 2111
1904 6310277 12965
1905 6323243 6484
1906 6329728 2890
1907 6332619 5046
1908 6337666 1979
1909 6339646 9061
1910 6348708 6576
1911 6355285 2494
1912 6357780 6436
1913 6364217 3150
1914 6367368 5183
1915 6372552 5572
1916 6378125 4708
1917 6382834 5545
1918 6388380 1887
1919 6390268 3873
1920 6394142 6089
1921 6400232 2466
1922 6402699 4444
1923 6407144 981
1924 6408126 798
1925 6408925 4180
1926 6413106 2679
1927 6415786 2968
1928 6418755 1260
1929 6420016 1953
1930 6421970 2326
1931 6424297 2740
1932 6427038 2314
1933 6429353 1301
1934 6430655 4709
1935 6435365 4590
1936 6439956 3587
1937 6443544 3140
1938 6446685 4114
1939 6450800 4513
1940 6455314 2783
1941 6458098 3831
1942 6461930 2318
1943 6464249 1743
1944 6465993 2307
1945 6468301 20493
1946 6488795 3320
1947 6492116 4086
1948 6496203 1927
1949 6498131 8736
1950 6506868 2686
1951 6509555 5323
1952 6514879 5355
1953 6520235 3695
1954 6523931 4176
1955 6528108 5940
1956 6534049 3037
1957 6537087 5470
1958 6542558 1746
1959 6544305 2629
1960 6546935 5040
1961 6551976 4797
1962 6556774 3320
1963 6560095 5428
1964 6565524 5499
1965 6571024 4280
1966 6575305 2546
1967 6577852 4414
1968 6582267 7404
1969 6589672 4733
1970 6594406 910
1971 6595317 801
1972 6596119 2242
1973 6598362 1787
1974 6600150 939
1975 6601090 1847
1976 6602938 12143
1977 6615082 4443
1978 6619526 6896
1979 6626423 9985
1980 6636409 1124
1981 6637534 9951
1982 6647486 3388
1983 6650875 1410
1984 6652286 3524
1985 6655811 5374
1986 6661186 4668
1987 6665855 5549
1988 6671405 2587
1989 6673993 5264
1990 6679258 1322
1991 6680581 9381
1992 6689963 3294
1993 6693258 1555
1994 6694814 3321
1995 6698136 1889
1996 6700026 3284
1997 6703311 5118
1998 6708430 2133
1999 6710564 5839
2000 6716404 2309
2001 6718714 4224
2002 6722939 4925
2003 6727865 2012
2004 6729878 3132
2005 6733011 6335
